location,mission,premium+,type,author,description,level,song
bass-challenges,flamenco,FALSE,song,the yousicians,basic bassline,2,ole mi pulgar
bass-challenges,flamenco,FALSE,song,the yousicians,full bassline,6,luna de triana
bass-challenges,flamenco,FALSE,song,the yousicians,full bassline,6,ole mi pulgar
bass-challenges,"blood, sweat and classical music",FALSE,song,isaac albeniz,basic bassline,3,asturias (metal)
bass-challenges,"blood, sweat and classical music",FALSE,song,maurice ravel,full bassline,4,bolero
bass-challenges,"blood, sweat and classical music",FALSE,song,maurice ravel,melody,8,bolero
bass-challenges,"blood, sweat and classical music",FALSE,song,isaac albeniz,full bassline,9,asturias (metal)
bass-challenges,party with yousician,FALSE,song,the yousicians,basic bassline,2,thumbs up
bass-challenges,party with yousician,FALSE,song,the yousicians,basic bassline,3,party with yousician
bass-challenges,party with yousician,FALSE,song,the yousicians,full bassline,9,party with yousician
bass-challenges,party with yousician,FALSE,song,the yousicians,full bassline,10,thumbs up
bass-challenges,amore mediterraneo,FALSE,song,traditional,basic bassline,1,la paloma (in C)
bass-challenges,amore mediterraneo,FALSE,song,traditional,basic bassline,2,o sole mio (in A)
bass-challenges,amore mediterraneo,FALSE,song,traditional,full bassline,4,o sole mio (in A)
bass-challenges,amore mediterraneo,FALSE,song,traditional,full bassline,6,la paloma (in C)
bass-challenges,steampunk challenge,FALSE,song,the yousicians,basic bassline,2,artificer's legacy
bass-challenges,steampunk challenge,FALSE,song,traditional,full bassline,2,two ravens
bass-challenges,steampunk challenge,FALSE,song,the yousicians,full bassline,5,artificer's legacy
bass-challenges,steampunk challenge,FALSE,song,traditional,melody,7,two ravens
bass-challenges,flying thumbs,FALSE,song,the yousicians,basic bassline,3,she's slapping away (in Em)
bass-challenges,flying thumbs,FALSE,song,the yousicians,basic bassline,3,the secret society of the flying thumb
bass-challenges,flying thumbs,FALSE,song,the yousicians,full bassline,10,she's slapping away (in Em)
bass-challenges,flying thumbs,FALSE,song,the yousicians,full bassline,10,the secret society of the flying thumb
bass-challenges,4th of july,FALSE,song,traditional,basic bassline,1,yankee doodle
bass-challenges,4th of july,FALSE,song,traditional,basic bassline,2,the star-spangled banner (in G)
bass-challenges,4th of july,FALSE,song,traditional,full bassline,4,yankee doodle
bass-challenges,4th of july,FALSE,song,traditional,full bassline,4,the star-spangled banner (in G)
bass-challenges,kung fu challenge,FALSE,song,the yousicians,basic bassline,2,shaolin master
bass-challenges,kung fu challenge,FALSE,song,the yousicians,basic bassline,2,kung fu hero
bass-challenges,kung fu challenge,FALSE,song,the yousicians,full bassline,6,shaolin master
bass-challenges,kung fu challenge,FALSE,song,the yousicians,full bassline,7,kung fu hero
bass-challenges,classical chill out,FALSE,song,antonin dvorak,basic bassline,1,new world symphony (in C)
bass-challenges,classical chill out,FALSE,song,johann sebastian bach,full bassline,2,arioso
bass-challenges,classical chill out,FALSE,song,antonin dvorak,melody,5,new world symphony (in C)
bass-challenges,classical chill out,FALSE,song,johann sebastian bach,melody,5,arioso
bass-challenges,got the blues?,FALSE,song,the yousicians,basic bassline,2,baby won't you please come home
bass-challenges,got the blues?,FALSE,song,the yousicians,basic bassline,3,44 blues
bass-challenges,got the blues?,FALSE,song,the yousicians,full bassline,7,baby won't you please come home
bass-challenges,got the blues?,FALSE,song,the yousicians,full bassline,8,44 blues
bass-challenges,the hockey master's polka special,FALSE,song,traditional,basic bassline,2,Ievan Polkka
bass-challenges,the hockey master's polka special,FALSE,song,traditional,basic bassline,2,Sakkijarven Pollka
bass-challenges,the hockey master's polka special,FALSE,song,traditional,full bassline,4,Ievan Polkka
bass-challenges,the hockey master's polka special,FALSE,song,traditional,melody,12,Sakkijarven Pollka
bass-challenges,attitude rock,FALSE,song,the yousicians,basic bass,3,raging donkeys
bass-challenges,attitude rock,FALSE,song,the yousicians,basic bass,3,babysitting
bass-challenges,attitude rock,FALSE,song,the yousicians,full bass,6,raging donkeys
bass-challenges,attitude rock,FALSE,song,the yousicians,full bass,9,babysitting
bass-challenges,new visions,FALSE,song,the yousicians,basic bass,2,highlight of the year
bass-challenges,new visions,FALSE,song,the yousicians,basic bass,2,random things & love
bass-challenges,new visions,FALSE,song,the yousicians,full bass,6,highlight of the year
bass-challenges,new visions,FALSE,song,the yousicians,full bass,7,random things & love
bass-challenges,sound in my system,FALSE,song,the yousicians,basic bass,2,sound in my system
bass-challenges,sound in my system,FALSE,song,the yousicians,basic bass,2,liberate the music
bass-challenges,sound in my system,FALSE,song,the yousicians,full bass,5,sound in my system
bass-challenges,sound in my system,FALSE,song,the yousicians,full bass,6,liberate the music
bass-challenges,maharajas of music,FALSE,song,the yousicians,basic bass,2,a sea or rocks
bass-challenges,maharajas of music,FALSE,song,the yousicians,basic bass,3,shenanigans
bass-challenges,maharajas of music,FALSE,song,the yousicians,full bass,5,shenanigans
bass-challenges,maharajas of music,FALSE,song,the yousicians,full bass,6,a sea or rocks
bass-challenges,ye olde english challenge,FALSE,song,traditional,basic bass,1,greensleeves (folk)
bass-challenges,ye olde english challenge,FALSE,song,traditional,basic bass,2,john barleycorn
bass-challenges,ye olde english challenge,FALSE,song,traditional,melody,5,greensleeves (folk)
bass-challenges,ye olde english challenge,FALSE,song,traditional,full bass,8,john barleycorn
bass-challenges,"live fast, play fast",FALSE,song,the yousicians,basic bass,1,skate or die!
bass-challenges,"live fast, play fast",FALSE,song,the yousicians,basic bass,2,punk-a-lele
bass-challenges,"live fast, play fast",FALSE,song,the yousicians,full bass,6,punk-a-lele
bass-challenges,"live fast, play fast",FALSE,song,the yousicians,full bass,8,skate or die!
bass-challenges,songs from film classics,FALSE,song,joseph webster,basic bass,2,lorena
bass-challenges,songs from film classics,FALSE,song,kenneth j. alford,basic bass,2,colonel bogey march
bass-challenges,songs from film classics,FALSE,song,joseph webster,full bass,4,lorena
bass-challenges,songs from film classics,FALSE,song,kenneth j. alford,full bass,6,colonel bogey march
bass-challenges,one for dale,FALSE,song,the yousicians,basic bass,1,this is a robbery!
bass-challenges,one for dale,FALSE,song,the yousicians,basic bass,1,del-tone stomp
bass-challenges,one for dale,FALSE,song,the yousicians,full bass,5,this is a robbery!
bass-challenges,one for dale,FALSE,song,the yousicians,full bass,7,del-tone stomp
bass-challenges,el desafio cubano,FALSE,song,the yousicians,basic bass,2,llora la guitarra
bass-challenges,el desafio cubano,FALSE,song,the yousicians,basic bass,2,mambo no. 184
bass-challenges,el desafio cubano,FALSE,song,the yousicians,full bass,4,llora la guitarra
bass-challenges,el desafio cubano,FALSE,song,the yousicians,full bass,6,mambo no. 184
bass-challenges,the jimi hendrix challenge,FALSE,song,jimi hendrix,basic bass,1,castles made of sand
bass-challenges,the jimi hendrix challenge,FALSE,song,jimi hendrix,intermediate bass,4,fire
bass-challenges,the jimi hendrix challenge,FALSE,song,jimi hendrix,intermediate bass,4,castles made of sand
bass-challenges,the jimi hendrix challenge,FALSE,song,jimi hendrix,full bass,8,fire
bass-challenges,st. patrick's day party,FALSE,song,traditional,basic bass,1,hot asphalt
bass-challenges,st. patrick's day party,FALSE,song,traditional,basic bass,2,leaving of liverpool
bass-challenges,st. patrick's day party,FALSE,song,traditional,full bass,4,hot asphalt
bass-challenges,st. patrick's day party,FALSE,song,traditional,full bass,6,leaving of liverpool
bass-challenges,mardi gras,FALSE,song,traditional,basic bass,1,mardi gras song
bass-challenges,mardi gras,FALSE,song,traditional,basic bass,3,st. james infirmary
bass-challenges,mardi gras,FALSE,song,traditional,full bass,4,mardi gras song
bass-challenges,mardi gras,FALSE,song,traditional,full bass,5,st. james infirmary
bass-challenges,in a hurry?,FALSE,song,the yousicians,basic bass,2,xanada
bass-challenges,in a hurry?,FALSE,song,the yousicians,basic bass,3,unnatural science
bass-challenges,in a hurry?,FALSE,song,the yousicians,full bass,8,unnatural science
bass-challenges,in a hurry?,FALSE,song,the yousicians,full bass,9,xanada
bass-challenges,shortnin' bread,FALSE,song,henry clay work,basic bass,1,my grandfather's clock
bass-challenges,shortnin' bread,FALSE,song,traditional,basic bass,3,shortnin' bread
bass-challenges,shortnin' bread,FALSE,song,henry clay work,full bass,4,my grandfather's clock
bass-challenges,shortnin' bread,FALSE,song,traditional,full bass,6,shortnin' bread
bass-challenges,be the boss,FALSE,song,the yousicians,basic bass,2,stepping stone
bass-challenges,be the boss,FALSE,song,the yousicians,basic bass,3,shine a light
bass-challenges,be the boss,FALSE,song,the yousicians,full bass,6,stepping stone
bass-challenges,be the boss,FALSE,song,the yousicians,full bass,6,shine a light
bass-challenges,song for you,FALSE,song,the yousicians,basic bass,1,song for you
bass-challenges,song for you,FALSE,song,the yousicians,basic bass,2,be my baby
bass-challenges,song for you,FALSE,song,the yousicians,full bass,5,song for you
bass-challenges,song for you,FALSE,song,the yousicians,full bass,6,be my baby
bass-challenges,nwobhm,FALSE,song,the yousicians,basic bass,2,heavy metal in my veins
bass-challenges,nwobhm,FALSE,song,the yousicians,basic bass,3,the witch
bass-challenges,nwobhm,FALSE,song,the yousicians,full bass,7,heavy metal in my veins
bass-challenges,nwobhm,FALSE,song,the yousicians,full bass,8,the witch
bass-challenges,challenge with a capital C,FALSE,song,the yousicians,basic bass,2,challenge yourself
bass-challenges,challenge with a capital C,FALSE,song,the yousicians,basic bass,3,have faith
bass-challenges,challenge with a capital C,FALSE,song,the yousicians,full bass,7,have faith
bass-challenges,challenge with a capital C,FALSE,song,the yousicians,full bass,9,challenge yourself
bass-challenges,back to bach,FALSE,song,johann sebastian bach,basic bass,1,"cello suite no. 1 part 1 (in C, full)"
bass-challenges,back to bach,FALSE,song,johann sebastian bach,basic bass,3,violin partita no. 1: sarabande (in Am)
bass-challenges,back to bach,FALSE,song,johann sebastian bach,melody,6,violin partita no. 1: sarabande (in Am)
bass-challenges,back to bach,FALSE,song,johann sebastian bach,melody,9,"cello suite no. 1 part 1 (in C, full)"
bass-challenges,ruff rockin',FALSE,song,the yousicians,basic bass,2,back in the app
bass-challenges,ruff rockin',FALSE,song,the yousicians,basic bass,3,party on the boulevard
bass-challenges,ruff rockin',FALSE,song,the yousicians,full bass,6,back in the app
bass-challenges,ruff rockin',FALSE,song,the yousicians,full bass,7,party on the boulevard
bass-challenges,classical piano favorites,FALSE,song,erik satie,basic bass,1,gymnopedie no.1
bass-challenges,classical piano favorites,FALSE,song,ludwig van beethoven,basic bass,2,fur elise (challenge)
bass-challenges,classical piano favorites,FALSE,song,erik satie,melody,5,gymnopedie no.1
bass-challenges,classical piano favorites,FALSE,song,ludwig van beethoven,melody,7,fur elise (challenge)
bass-challenges,at the gym,FALSE,song,the yousicians,basic bass,2,person of the hour
bass-challenges,at the gym,FALSE,song,the yousicians,basic bass,3,the gentle art of pumping
bass-challenges,at the gym,FALSE,song,the yousicians,full bass,7,the gentle art of pumping
bass-challenges,at the gym,FALSE,song,the yousicians,full bass,8,person of the hour
bass-challenges,carols through the ages,FALSE,song,traditional,basic bass,2,god rest ye merry gentleman
bass-challenges,carols through the ages,FALSE,song,mykola leontovych,basic bass,2,carol of the bells
bass-challenges,carols through the ages,FALSE,song,traditional,full bass,4,god rest ye merry gentleman
bass-challenges,carols through the ages,FALSE,song,mykola leontovych,melody,6,carol of the bells
bass-challenges,swing with santa,FALSE,song,traditional,basic bass,2,away in a manger
bass-challenges,swing with santa,FALSE,song,lewis redner,basic bass,2,o little town of betlehem
bass-challenges,swing with santa,FALSE,song,traditional,full bass,4,away in a manger
bass-challenges,swing with santa,FALSE,song,lewis redner,full bass,5,o little town of betlehem
bass-challenges,life on horseback,FALSE,song,the yousicians,basic bass,1,life on horseback
bass-challenges,life on horseback,FALSE,song,the yousicians,basic bass,2,bring me the sheriff
bass-challenges,life on horseback,FALSE,song,the yousicians,full bass,4,life on horseback
bass-challenges,life on horseback,FALSE,song,the yousicians,full bass,7,bring me the sheriff
bass-challenges,iceland 100 years,FALSE,song,the yousicians,basic bass,1,vulkanik
bass-challenges,iceland 100 years,FALSE,song,the yousicians,basic bass,2,ladimagia
bass-challenges,iceland 100 years,FALSE,song,the yousicians,full bass,5,ladimagia
bass-challenges,iceland 100 years,FALSE,song,the yousicians,full bass,6,vulkanik
bass-challenges,strum with the machines,FALSE,song,the yousicians,basic bass,1,light the spark
bass-challenges,strum with the machines,FALSE,song,the yousicians,basic bass,2,worry free
bass-challenges,strum with the machines,FALSE,song,the yousicians,full bass,5,light the spark
bass-challenges,strum with the machines,FALSE,song,the yousicians,full bass,6,worry free
bass-challenges,three minute love story,FALSE,song,the yousicians,basic bass,1,anhelo
bass-challenges,three minute love story,FALSE,song,the yousicians,basic bass,2,buenos aires
bass-challenges,three minute love story,FALSE,song,the yousicians,full bass,4,anhelo
bass-challenges,three minute love story,FALSE,song,the yousicians,full bass,5,buenos aires
bass-challenges,the challenge must go on,FALSE,song,the yousicians,basic bass,2,waltz into the night
bass-challenges,the challenge must go on,FALSE,song,the yousicians,basic bass,3,the excalibur
bass-challenges,the challenge must go on,FALSE,song,the yousicians,full bass,6,waltz into the night
