premium+,type,location,mission,level,song,author,description
FALSE,song,ukulele-challenges,at the opera,6,la donna e mobile,giuseppe verdi,melody
FALSE,song,ukulele-challenges,at the opera,8,queen of the night,wolfgang amadeus mozart,chords
FALSE,song,ukulele-challenges,the halloween challenge,2,totentanz,franz liszt,basic melody
FALSE,song,ukulele-challenges,the halloween challenge,4,knock knock knock,the yousicians,melody
FALSE,song,ukulele-challenges,the halloween challenge,7,knock knock knock,the yousicians,chords
FALSE,song,ukulele-challenges,the halloween challenge,8,totentanz,franz liszt,full rhythm
FALSE,song,ukulele-challenges,the leah harris challenge,?,go it alone,leah harris,basic melody
FALSE,song,ukulele-challenges,the leah harris challenge,?,don't blame me,leah harris,melody
FALSE,song,ukulele-challenges,the leah harris challenge,?,don't blame me,leah harris,chords
FALSE,song,ukulele-challenges,the leah harris challenge,?,go it alone,leah harris,chords
FALSE,song,ukulele-challenges,one for petty,2,wonders to behold,the yousicians,basic melody
FALSE,song,ukulele-challenges,one for petty,4,torpedoed,the yousicians,chords
FALSE,song,ukulele-challenges,one for petty,6,wonders to behold,the yousicians,melody
FALSE,song,ukulele-challenges,one for petty,8,torpedoed,the yousicians,rhythm & lead
FALSE,song,ukulele-challenges,80's power ballads,2,broken,the yousicians,basic melody
FALSE,song,ukulele-challenges,80's power ballads,4,wind machine,the yousicians,melody
FALSE,song,ukulele-challenges,80's power ballads,6,wind machine,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,80's power ballads,7,broken,the yousicians,chords
FALSE,song,ukulele-challenges,balkan bounce,2,osman aga,traditional,basic melody
FALSE,song,ukulele-challenges,balkan bounce,4,verka kaludjerka,traditional,basic melody
FALSE,song,ukulele-challenges,balkan bounce,6,osman aga,traditional,rhythm & lead
FALSE,song,ukulele-challenges,balkan bounce,9,verka kaludjerka,traditional,chords
FALSE,song,ukulele-challenges,at the movies pt. 3,2,the shank,the yousicians,basic melody
FALSE,song,ukulele-challenges,at the movies pt. 3,4,the shank,the yousicians,chords
FALSE,song,ukulele-challenges,at the movies pt. 3,6,the buccaneer of love,the yousicians,melody
FALSE,song,ukulele-challenges,at the movies pt. 3,8,the buccaneer of love,the yousicians,chords
FALSE,song,ukulele-challenges,cosmic blues,2,the long road,the yousicians,basic melody
FALSE,song,ukulele-challenges,cosmic blues,4,soul ride,the yousicians,melody
FALSE,song,ukulele-challenges,cosmic blues,6,the long road,the yousicians,chords
FALSE,song,ukulele-challenges,cosmic blues,8,soul ride,the yousicians,full rhythm
FALSE,song,ukulele-challenges,calm classical,2,le cygne,camille saint-saens,basic melody
FALSE,song,ukulele-challenges,calm classical,4,andante,wolfgang amadeus mozart,melody
FALSE,song,ukulele-challenges,calm classical,6,andante,wolfgang amadeus mozart,fancy chords
FALSE,song,ukulele-challenges,calm classical,8,le cygne,camille saint-saens,fingerpicking
TRUE,song,bass-home-new,new on yousician,8,seasons of love,rent,full bass
TRUE,song,bass-home-new-more,new on yousician,8,seasons in the abyss (Eb),slayer,full bass (Eb tuning)
FALSE,video,bass-learn-missions,play strings,0,intro & tuning,-,-
FALSE,video,bass-learn-missions,play strings,0,video: plucking strings,-,-
FALSE,song,bass-learn-missions,play strings,0,bass gangsta walkthrough,the yousicians,exercise
FALSE,song,bass-learn-missions,play strings,0,open all night,the yousicians,open strings
FALSE,video,bass-learn-missions,play frets,0,video: fretting notes,-,-
FALSE,song,bass-learn-missions,play frets,0,somewhere (lesson),the yousicians,exercise
FALSE,video,bass-learn-missions,play frets,0,video: how to practice,-,-
FALSE,song,bass-learn-missions,play frets,0,birds of steel,the yousicians,basic riff
FALSE,quiz,bass-learn-missions,unlock level 1,0,quiz: strings and frets,-,-
FALSE,song,bass-learn-missions,unlock level 1,0,set me free (short),the yousicians,skill test
FALSE,video,bass-learn-missions-playing,fretting,1,video: economy of motion,-,-
FALSE,song,bass-learn-missions-playing,fretting,1,eclipse,the yousicians,exercise
FALSE,song,bass-learn-missions-playing,fretting,1,cowboy exit music (short),the yousicians,bass
FALSE,song,bass-learn-missions-playing,fretting,1,four blocks from here,the yousicians,basic riff
FALSE,video,bass-learn-missions-playing,fretting,1,video: muting with the fretting hand,-,-
FALSE,song,bass-learn-missions-playing,fretting,1,house of the rising sun,traditional,basic riff
FALSE,song,bass-learn-missions-playing,fretting,1,barre your soul,the yousicians,basic riff
FALSE,video,bass-learn-missions-knowledge,intro to pitch,1,video: up and down,-,-
FALSE,finder,bass-learn-missions-knowledge,intro to pitch,1,note finder: low or high?,-,-
FALSE,video,bass-learn-missions-knowledge,intro to pitch,1,video: names of strings,-,-
FALSE,song,bass-learn-missions-knowledge,intro to pitch,1,eddie ate dynamite (bass),the yousicians,exercise
FALSE,video,bass-learn-missions-knowledge,intro to pitch,1,"video: half step, whole step",-,-
FALSE,puzzle,bass-learn-missions-knowledge,intro to pitch,1,puzzle: up or down?,-,-
FALSE,song,bass-learn-missions-knowledge,intro to pitch,1,pitch goes up & down (bass),the yousicians,exercise
FALSE,song,bass-learn-missions-playing,unlock level 2,2,crowded space,the yousicians,fretting
FALSE,video,bass-learn-missions-playing,plucking technique,2,video: walking fingers,-,-
FALSE,trainer,bass-learn-missions-playing,plucking technique,2,trainer: walking fingers,-,-
FALSE,song,bass-learn-missions-playing,plucking technique,2,rollin' & tumblin',traditional,basic riff
FALSE,song,bass-learn-missions-playing,plucking technique,2,freewheelin',the yousicians,basic riff
FALSE,video,bass-learn-missions-playing,plucking technique,2,video: floating thumb,-,-
FALSE,song,bass-learn-missions-playing,plucking technique,2,robot city,the yousicians,basic riff
FALSE,song,bass-learn-missions-playing,plucking technique,2,wingman,the yousicians,plucing
FALSE,song,bass-learn-missions-playing,plucking technique,2,one forgiven,the yousicians,plucking
FALSE,quiz,bass-learn-missions-knowledge,unlock level 2,2,"quiz: pitch, distance",-,-
FALSE,video,bass-learn-missions-knowledge,intro to rhythm,2,beats and bars,-,-
FALSE,song,bass-learn-missions-knowledge,intro to rhythm,2,ex: 2.1.1 playing on beats,the yousicians,exercise
FALSE,video,bass-learn-missions-knowledge,intro to rhythm,2,beats per bar,-,-
FALSE,song,bass-learn-missions-knowledge,intro to rhythm,2,"ex: different times, different measures",the yousicians,exercise
FALSE,video,bass-learn-missions-knowledge,intro to rhythm,2,basic note durations,-,-
FALSE,song,bass-learn-missions-knowledge,intro to rhythm,2,"whole, half, quarter (bass)",the yousicians,exercise
FALSE,song,bass-learn-missions-playing,unlock level 3,3,kung fu hero,the yousicians,plucking
FALSE,video,bass-learn-missions-playing,locking in & picking,3,video: locking in,-,-
FALSE,song,bass-learn-missions-playing,locking in & picking,3,practice heart,mr fastfinger,main groove
FALSE,song,bass-learn-missions-playing,locking in & picking,3,very far away,the yousicians,main groove
FALSE,video,bass-learn-missions-playing,locking in & picking,3,video: playing with a pick,-,-
FALSE,song,bass-learn-missions-playing,locking in & picking,3,stronger than life,the yousicians,main groove
FALSE,song,bass-learn-missions-playing,locking in & picking,3,greasy fingers,the yousicians,locking in
FALSE,song,bass-learn-missions-playing,locking in & picking,3,in the horizon,the yousicians,main riff
FALSE,quiz,bass-learn-missions-knowledge,unlock level 3,3,quiz: unlock level 3,-,-
FALSE,video,bass-learn-missions-knowledge,finding notes,3,video: notes on the fretboard,-,-
FALSE,song,bass-learn-missions-knowledge,finding notes,3,big cats eat fast,the yousicians,exercise
FALSE,finder,bass-learn-missions-knowledge,finding notes,3,note finder: five notes,-,-
FALSE,video,bass-learn-missions-knowledge,finding notes,3,video: sharps and flats,-,-
FALSE,song,bass-learn-missions-knowledge,finding notes,3,"sharps go up, flats go down (bass)",the yousicians,sharps and flats
FALSE,puzzle,bass-learn-missions-knowledge,finding notes,3,ear puzzle: half steps,-,-
FALSE,video,bass-learn-missions-knowledge,finding notes,3,video: harmonics,-,-
FALSE,song,bass-learn-missions-playing,unlock level 4,4,sharp driver,the yousicians,unlock level 4
FALSE,video,bass-learn-missions-playing,melodic basslines,4,video: melodic basslines,-,-
FALSE,song,bass-learn-missions-playing,melodic basslines,4,dramatic,the yousicians,melodic bassline
FALSE,song,bass-learn-missions-playing,melodic basslines,4,life is a poem,the yousicians,melodic bassline
FALSE,song,bass-learn-missions-playing,melodic basslines,4,toss the feathers,traditional,melodic bassline
FALSE,song,bass-learn-missions-playing,melodic basslines,4,midsummer memories,the yousicians,melodic bass
FALSE,song,bass-learn-missions-playing,melodic basslines,4,wizard's walz,the yousicians,melodic bass
FALSE,quiz,bass-learn-missions-knowledge,unlock level 4,4,unlock level 4,-,-
FALSE,video,bass-learn-missions-knowledge,organising notes,4,video: groups of notes,-,-
FALSE,puzzle,bass-learn-missions-knowledge,organising notes,4,ear puzzle: groups of notes,-,-
FALSE,video,bass-learn-missions-knowledge,organising notes,4,video: scales and chords,-,-
FALSE,song,bass-learn-missions-knowledge,organising notes,4,"ex: C major, A minor",the yousicians,exercise
FALSE,puzzle,bass-learn-missions-knowledge,organising notes,4,ear puzzle: major scale,-,-
FALSE,finder,bass-learn-missions-knowledge,organising notes,4,note finder: C major scale,-,-
FALSE,video,bass-learn-missions-knowledge,organising notes,4,the major and minor formula,-,-
FALSE,puzzle,bass-learn-missions-knowledge,organising notes,4,ear puzzle: A minor,-,-
FALSE,trainer,bass-learn-missions-knowledge,organising notes,4,note finder: A minor scale,-,-
FALSE,song,bass-learn-missions-playing,unlock level 5,5,a ladder to the sky,the yousicians,skill test
FALSE,video,bass-learn-missions-playing,vertical basslines,5,video: string skipping,-,-
FALSE,song,bass-learn-missions-playing,vertical basslines,5,sunny days,the yousicians,alternate bass
FALSE,song,bass-learn-missions-playing,vertical basslines,5,rasta bots,the yousicians,etude
FALSE,song,bass-learn-missions-playing,vertical basslines,5,memories of you,the yousicians,vertical basslines
FALSE,song,bass-learn-missions-playing,vertical basslines,5,banana boats,the yousicians,bass line
FALSE,song,bass-learn-missions-playing,vertical basslines,5,cafe olvido,the yousicians,melodic basslines
FALSE,song,bass-learn-missions-playing,vertical basslines,5,cardamom girl,the yousicians,bass line
FALSE,video,bass-learn-missions-playing,latin styles,5,video: the pentatonic box,-,-
FALSE,song,bass-learn-missions-playing,latin styles,5,eu nao falo ingles,the yousicians,bass line
FALSE,song,bass-learn-missions-playing,latin styles,5,guantanamera,traditional,bass line
FALSE,song,bass-learn-missions-playing,latin styles,5,no se bailar,joaquin luis,vertical bass
FALSE,song,bass-learn-missions-playing,latin styles,5,jammin' in the barrio,the yousicians,full bass
FALSE,song,bass-learn-missions-playing,latin styles,5,corazon bailando,the yousicians,full bass
FALSE,quiz,bass-learn-missions-knowledge,unlock level 5,5,quiz: unlock level 5,-,-
FALSE,video,bass-learn-missions-knowledge,triads and chords,5,video: triads,-,-
FALSE,song,bass-learn-missions-knowledge,triads and chords,5,ex: 5.1.1 open triads,the yousicians,exercise
FALSE,song,bass-learn-missions-knowledge,triads and chords,5,ex: 5.1.2 moveable triads,the yousicians,exercise
FALSE,song,bass-learn-missions-knowledge,triads and chords,5,ex: diatonic triads,the yousicians,exercise
FALSE,puzzle,bass-learn-missions-knowledge,triads and chords,5,puzzle: triads,-,-
FALSE,video,bass-learn-missions-knowledge,triads and chords,5,reading chord charts,-,-
FALSE,video,bass-learn-missions-knowledge,key concepts,5,the scale is the key,-,-
FALSE,song,bass-learn-missions-knowledge,key concepts,5,the scale is the key,the yousicians,exercise
FALSE,video,bass-learn-missions-knowledge,key concepts,5,playing songs in any key,-,-
FALSE,song,bass-learn-missions-knowledge,key concepts,5,ex: chord progressions,the yousicians,exercise
FALSE,puzzle,bass-learn-missions-knowledge,key concepts,5,ear puzzle: four chords progression,-,-
FALSE,finder,bass-learn-missions-knowledge,key concepts,5,note finder: G major scale,-,-
FALSE,song,bass-learn-missions-playing,unlock level 6,6,danza macumba,the yousicians,skill test
FALSE,song,bass-learn-missions-playing,unlock level 6,6,creatures of my mind,the yousicians,full bass
FALSE,video,bass-learn-missions-playing,unlock level 6,6,video: congrats!,-,-
FALSE,video,bass-learn-missions-playing,grooving in style,6,video: long vs. short notes,-,-
FALSE,song,bass-learn-missions-playing,grooving in style,6,barre your soul,the yousicians,vintage bass
FALSE,song,bass-learn-missions-playing,grooving in style,6,music on the brain,the yousicians,soul bass
FALSE,video,bass-learn-missions-playing,grooving in style,6,video: vintage sounds,-,-
FALSE,song,bass-learn-missions-playing,grooving in style,6,luthier sam,the yousicians,full groove
FALSE,song,bass-learn-missions-playing,grooving in style,6,runaway train,the yousicians,vintage bass
FALSE,song,bass-learn-missions-playing,grooving in style,6,milk & honey land,the yousicians,groove and style
FALSE,video,bass-learn-missions-playing,playing the blues,6,video: 12 bar blues,-,-
FALSE,song,bass-learn-missions-playing,playing the blues,6,tail feather,the yousicians,blues bass
FALSE,song,bass-learn-missions-playing,playing the blues,6,blues in A,the yousicians,full groove
FALSE,song,bass-learn-missions-playing,playing the blues,6,st louis blues,traditional,full
FALSE,song,bass-learn-missions-playing,playing the blues,6,laid-back boogie,the yousicians,walking bass
FALSE,song,bass-learn-missions-playing,playing the blues,6,12 bar blues,the yousicians,bass line
FALSE,song,bass-learn-missions-playing,unlock level 7,7,john & uma,the yousicians,skill test
FALSE,video,bass-learn-missions-playing,all that jazz,7,video: walking bass lines,-,-
FALSE,song,bass-learn-missions-playing,all that jazz,7,the way she plays,the yousicians,walking
FALSE,song,bass-learn-missions-playing,all that jazz,7,blues in F,the yousicians,bass line
FALSE,song,bass-learn-missions-playing,all that jazz,7,winter jazz,the yousicians,bass line
FALSE,song,bass-learn-missions-playing,all that jazz,7,i ain't go nobody,traditional,bass line
FALSE,song,bass-learn-missions-playing,all that jazz,7,swing 'til you drop,the yousicians,full bass
FALSE,video,bass-learn-missions-playing,fretting agility,7,video: hammer on,-,-
