mission,level,song,author,description,type,premium+,location,path
easter with j.s. bach,7,st matthew passion,johann sebastian bach,full bass,song,FALSE,bass-challenges,-
easter with j.s. bach,9,easter oratorio (in Bm),johann sebastian bach,melody,song,FALSE,bass-challenges,-
beyond the stars ...one for hawking...,1,somewhere in space,the yousicians,basic bass,song,FALSE,bass-challenges,-
beyond the stars ...one for hawking...,2,lullaby of the stars,the yousicians,basic bass,song,FALSE,bass-challenges,-
beyond the stars ...one for hawking...,6,lullaby of the stars,the yousicians,full bass,song,FALSE,bass-challenges,-
beyond the stars ...one for hawking...,7,somewhere in space,the yousicians,full bass,song,FALSE,bass-challenges,-
the river flows,1,swanee river,traditional,basic bass,song,FALSE,bass-challenges,-
the river flows,2,red river valley,traditional,basic bass,song,FALSE,bass-challenges,-
the river flows,5,red river valley,traditional,full bass,song,FALSE,bass-challenges,-
the river flows,6,swanee river,traditional,full bass,song,FALSE,bass-challenges,-
happy-o-rama,1,wolf,the yousicians,basic bass,song,FALSE,bass-challenges,-
happy-o-rama,2,with you,the yousicians,basic bass,song,FALSE,bass-challenges,-
happy-o-rama,5,wolf,the yousicians,full bass,song,FALSE,bass-challenges,-
happy-o-rama,7,with you,the yousicians,full bass,song,FALSE,bass-challenges,-
funk metal attack,2,try this at home,the yousicians,basic bass,song,FALSE,bass-challenges,-
funk metal attack,3,if i were a motor,the yousicians,basic bass,song,FALSE,bass-challenges,-
funk metal attack,7,try this at home,the yousicians,full bass,song,FALSE,bass-challenges,-
funk metal attack,9,if i were a motor,the yousicians,full bass,song,FALSE,bass-challenges,-
pride and joy,1,gettin' along,the yousicians,basic bass,song,FALSE,bass-challenges,-
pride and joy,3,gettin' along,the yousicians,full bass,song,FALSE,bass-challenges,-
pride and joy,4,cat on the loose,the yousicians,basic bass,song,FALSE,bass-challenges,-
pride and joy,8,cat on the loose,the yousicians,full bass,song,FALSE,bass-challenges,-
punk,2,ruckzug rok,the yousicians,basic bass,song,FALSE,bass-challenges,-
punk,3,play the game,the yousicians,basic bass,song,FALSE,bass-challenges,-
punk,6,play the game,the yousicians,full bass,song,FALSE,bass-challenges,-
punk,7,ruckzug rok,the yousicians,full bass,song,FALSE,bass-challenges,-
be my valentine,2,aura lea,traditional,bassline,song,FALSE,bass-challenges,-
be my valentine,4,flower duet (short),leo delibes,bassline,song,FALSE,bass-challenges,-
be my valentine,4,aura lea,traditional,melody,song,FALSE,bass-challenges,-
be my valentine,7,flower duet (short),leo delibes,melody,song,FALSE,bass-challenges,-
catching sounds,1,sail with me,the yousicians,basic bass,song,FALSE,bass-challenges,-
catching sounds,3,catching sounds,the yousicians,basic bass,song,FALSE,bass-challenges,-
catching sounds,6,sail with me,the yousicians,full bass,song,FALSE,bass-challenges,-
catching sounds,7,catching sounds,the yousicians,full bass,song,FALSE,bass-challenges,-
all right adding machine,1,skeletons,the yousicians,basic bass,song,FALSE,bass-challenges,-
all right adding machine,2,still me,the yousicians,basic bass,song,FALSE,bass-challenges,-
all right adding machine,6,still me,the yousicians,full bass,song,FALSE,bass-challenges,-
all right adding machine,7,skeletons,the yousicians,full bass,song,FALSE,bass-challenges,-
swing low,1,motherless child,traditional,basic bass,song,FALSE,bass-challenges,-
swing low,2,"swing low, sweet chariot",traditional,basic bass,song,FALSE,bass-challenges,-
swing low,5,motherless child,traditional,full bass,song,FALSE,bass-challenges,-
swing low,6,"swing low, sweet chariot",traditional,full bass,song,FALSE,bass-challenges,-
balkan bounce pt. 2,1,ederlezi,traditional,basic bass,song,FALSE,bass-challenges,-
balkan bounce pt. 2,2,ajde jano,traditional,basic bass,song,FALSE,bass-challenges,-
balkan bounce pt. 2,4,ederlezi,traditional,full bass,song,FALSE,bass-challenges,-
balkan bounce pt. 2,6,ajde jano,traditional,full bass,song,FALSE,bass-challenges,-
lost in the wilderness,1,from far away,the yousicians,basic bass,song,FALSE,bass-challenges,-
lost in the wilderness,2,lost in the wilderness,the yousicians,basic bass,song,FALSE,bass-challenges,-
lost in the wilderness,5,from far away,the yousicians,full bass,song,FALSE,bass-challenges,-
lost in the wilderness,8,lost in the wilderness,the yousicians,full bass,song,FALSE,bass-challenges,-
new year special,2,auld lang syne,traditional,bass,song,FALSE,bass-challenges,-
new year special,3,spiky strauss medley,the yousicians,basic bass,song,FALSE,bass-challenges,-
new year special,7,spiky strauss medley,the yousicians,full bass,song,FALSE,bass-challenges,-
new year special,8,auld lang syne,traditional,melody,song,FALSE,bass-challenges,-
operatic holidays,2,ave maria (in C),franz schubert,bassline,song,FALSE,bass-challenges,-
operatic holidays,4,adeste fideles,traditional,bassline,song,FALSE,bass-challenges,-
operatic holidays,6,adeste fideles,traditional,melody,song,FALSE,bass-challenges,-
operatic holidays,8,ave maria (in C),franz schubert,melody,song,FALSE,bass-challenges,-
peaceful christmas,1,hark! the herald angels sing,traditional,basic bass,song,FALSE,bass-challenges,-
peaceful christmas,2,we three kings,traditional,basic bass,song,FALSE,bass-challenges,-
peaceful christmas,5,hark! the herald angels sing,traditional,full bass,song,FALSE,bass-challenges,-
peaceful christmas,8,we three kings,traditional,full bass,song,FALSE,bass-challenges,-
surf and twang,1,hand clapper,the yousicians,basic bass,song,FALSE,bass-challenges,-
surf and twang,2,dr jekyll & mr hyde,the yousicians,basic bass,song,FALSE,bass-challenges,-
surf and twang,6,hand clapper,the yousicians,full bass,song,FALSE,bass-challenges,-
surf and twang,8,dr jekyll & mr hyde,the yousicians,full bass,song,FALSE,bass-challenges,-
finland 100 years,1,finnish anthem reimagined,the yousicians,basic bass,song,FALSE,bass-challenges,-
finland 100 years,2,humppa of finland,the yousicians,basic bass,song,FALSE,bass-challenges,-
finland 100 years,6,humppa of finland,the yousicians,full bass,song,FALSE,bass-challenges,-
finland 100 years,8,finnish anthem reimagined,the yousicians,full bass,song,FALSE,bass-challenges,-
one for malcolm,1,the beast,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for malcolm,2,i gotta rock,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for malcolm,6,the beast,the yousicians,full bass,song,FALSE,bass-challenges,-
one for malcolm,6,i gotta rock,the yousicians,full bass,song,FALSE,bass-challenges,-
flutes rock,2,the deranged flamingo,the yousicians,basic bass,song,FALSE,bass-challenges,-
flutes rock,3,songs from woodshed,the yousicians,basic bass,song,FALSE,bass-challenges,-
flutes rock,8,the deranged flamingo,the yousicians,full bass,song,FALSE,bass-challenges,-
flutes rock,8,songs from woodshed,the yousicians,full bass,song,FALSE,bass-challenges,-
magic mandolins,1,salt creek (in G),traditional,basic bass,song,FALSE,bass-challenges,-
magic mandolins,2,the yellow rose of texas,traditional,basic bass,song,FALSE,bass-challenges,-
magic mandolins,5,the yellow rose of texas,traditional,full bass,song,FALSE,bass-challenges,-
magic mandolins,5,salt creek (in G),traditional,full bass,song,FALSE,bass-challenges,-
(a night) at the opera,1,la donna e mobile,giuseppe verdi,basic bass,song,FALSE,bass-challenges,-
(a night) at the opera,2,queen of the night,wolfgang amadeus mozart,basic bass,song,FALSE,bass-challenges,-
(a night) at the opera,5,la donna e mobile,giuseppe verdi,full bass,song,FALSE,bass-challenges,-
(a night) at the opera,8,queen of the night,wolfgang amadeus mozart,full bass,song,FALSE,bass-challenges,-
the halloween challenge,2,totentanz,franz liszt,basic bass,song,FALSE,bass-challenges,-
the halloween challenge,2,knock knock knock,the yousicians,basic bass,song,FALSE,bass-challenges,-
the halloween challenge,6,totentanz,franz liszt,full bass,song,FALSE,bass-challenges,-
the halloween challenge,8,knock knock knock,the yousicians,full bass,song,FALSE,bass-challenges,-
the leah harris challenge,2,don't blame me,leah harris,basic bass,song,FALSE,bass-challenges,-
the leah harris challenge,4,go it alone,leah harris,basic bass,song,FALSE,bass-challenges,-
the leah harris challenge,8,don't blame me,leah harris,full bass,song,FALSE,bass-challenges,-
the leah harris challenge,8,go it alone,leah harris,full bass,song,FALSE,bass-challenges,-
one for petty,2,wonders to behold,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for petty,2,torpedoed,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for petty,5,torpedoed,the yousicians,full bass,song,FALSE,bass-challenges,-
one for petty,8,wonders to behold,the yousicians,full bass,song,FALSE,bass-challenges,-
80's power ballads,1,broken,the yousicians,basic bass,song,FALSE,bass-challenges,-
80's power ballads,3,wind machine,the yousicians,full bass,song,FALSE,bass-challenges,-
80's power ballads,5,broken,the yousicians,full bass,song,FALSE,bass-challenges,-
80's power ballads,8,wind machine,the yousicians,melody,song,FALSE,bass-challenges,-
balkan bounce,2,osman aga,traditional,basic bass,song,FALSE,bass-challenges,-
balkan bounce,4,verka kaludjerka,traditional,basic bass,song,FALSE,bass-challenges,-
balkan bounce,7,verka kaludjerka,traditional,full bass,song,FALSE,bass-challenges,-
balkan bounce,8,osman aga,traditional,full bass,song,FALSE,bass-challenges,-
at the movies pt. 3,2,the buccaneer of love,the yousicians,basic bass,song,FALSE,bass-challenges,-
at the movies pt. 3,4,the shank,the yousicians,basic bass,song,FALSE,bass-challenges,-
at the movies pt. 3,6,the buccaneer of love,the yousicians,full bass,song,FALSE,bass-challenges,-
at the movies pt. 3,8,the shank,the yousicians,full bass,song,FALSE,bass-challenges,-
cosmic blues (feat. noora louhimo),1,the long road,the yousicians,basic bass,song,FALSE,bass-challenges,-
cosmic blues (feat. noora louhimo),3,soul ride,the yousicians,basic bass,song,FALSE,bass-challenges,-
cosmic blues (feat. noora louhimo),6,the long road,the yousicians,full bass,song,FALSE,bass-challenges,-
cosmic blues (feat. noora louhimo),6,soul ride,the yousicians,full bass,song,FALSE,bass-challenges,-
calm classical,1,le cygne,camille saint-saens,basic bass,song,FALSE,bass-challenges,-
calm classical,2,andante,wolfgang amadeus mozart,basic bass,song,FALSE,bass-challenges,-
calm classical,5,andante,wolfgang amadeus mozart,full bass,song,FALSE,bass-challenges,-
calm classical,8,le cygne,camille saint-saens,melody,song,FALSE,bass-challenges,-
new on yousician,4,scar tissue,red hot chili peppers,lead vocals,song,TRUE,voice-home-new,-
new on yousician,6,creep,stone temple pilots,lead vocals,song,TRUE,voice-home-new-more,-
let's get started,0,introduction,-,-,video,FALSE,voice-learn-missions,-
let's get started,0,singing with yousician,the yousicians,tutorial,song,FALSE,voice-learn-missions,-
let's get started,0,island nights (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,-
let's get started,0,chase the notes: listen and repeat!,-,-,trainer,FALSE,voice-learn-missions,-
let's get started,0,lyrics in yousician,the yousicians,tutorial,song,FALSE,voice-learn-missions,-
let's get started,0,island nights,the yousicians,lead vocals,song,FALSE,voice-learn-missions,-
unlock level 1,0,unlock level 1,-,-,quiz,FALSE,voice-learn-missions,-
warming up,1,warm up for action,-,-,video,FALSE,voice-learn-missions,singing
warming up,1,crazy for you (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
warming up,1,chase the notes: warming up your voice,-,-,trainer,FALSE,voice-learn-missions,singing
warming up,1,some day,the yousicians,verse and chorus 1,song,FALSE,voice-learn-missions,singing
warming up,1,note catcher: collect the gems,-,-,trainer,FALSE,voice-learn-missions,singing
warming up,1,crazy for you,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing posture,1,finding good posture,-,-,video,FALSE,voice-learn-missions,singing
singing posture,1,some day,the yousicians,verse and chorus 2,song,FALSE,voice-learn-missions,singing
singing posture,1,chase the notes: lifting energy,-,-,trainer,FALSE,voice-learn-missions,singing
singing posture,1,ocean drawn,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing posture,1,note catcher: engage your back,-,-,trainer,FALSE,voice-learn-missions,singing
singing posture,1,some day,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
unlocking tension,1,sheke off the tensions,-,-,video,FALSE,voice-learn-missions,singing
unlocking tension,1,ocean drawn (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
unlocking tension,1,note catcher: relax,-,-,trainer,FALSE,voice-learn-missions,singing
unlocking tension,1,wolf (voice mix),the yousicians,pre-chorus and chours,song,FALSE,voice-learn-missions,singing
unlocking tension,1,chase the notes: ease into singing,-,-,trainer,FALSE,voice-learn-missions,singing
unlocking tension,1,ocean drawn,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
find your natural sound,1,speechlike flow in singing,-,-,video,FALSE,voice-learn-missions,singing
find your natural sound,1,wolf (voice mix),the yousicians,verse and pre-chorus,song,FALSE,voice-learn-missions,singing
find your natural sound,1,chase the notes: a nautral tone,-,-,trainer,FALSE,voice-learn-missions,singing
find your natural sound,1,summer nights,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
find your natural sound,1,note catcher: speaking a pitch,-,-,trainer,FALSE,voice-learn-missions,singing
find your natural sound,1,wolf (voice mix),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
inner hearing,1,inner hearing,-,-,video,FALSE,voice-learn-missions,knowledge
inner hearing,1,singing by numbers,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
inner hearing,1,note finder,-,-,trainer,FALSE,voice-learn-missions,knowledge
inner hearing,1,inner hearing quiz,-,-,quiz,FALSE,voice-learn-missions,knowledge
up and down,1,pitch moves up and down,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
up and down,1,from low to high,-,-,trainer,FALSE,voice-learn-missions,knowledge
up and down,1,low - middle - high,-,-,trainer,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,distance between notes,-,-,video,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,two halves make a whole,-,-,trainer,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,small steps jam,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,singing small intervals,-,-,trainer,FALSE,voice-learn-missions,knowledge
3rd intervals,1,intervals,-,-,video,FALSE,voice-learn-missions,knowledge
